"Describe","Context","Name","Result","Passed","Time","FailureMessage","StackTrace","ErrorRecord","ParameterizedSuiteName","Parameters"
"Get-Compliance PS: 5","Strict mode","Should Create a Compliance Report for CKLv1","Passed","True","00:00:23.2423557","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-Compliance PS: 5","Strict mode","Should Create a Compliance Report for CKLv2","Passed","True","00:00:09.6857262","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-Controls PS: 5","Strict mode","Should Throw 'No path Provided'","Passed","True","00:00:00.1760335","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-Controls PS: 5","Strict mode","Should Throw 'No CKL Path Provided'","Passed","True","00:00:00.0383329","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-Controls PS: 5","Strict mode","Should Throw 'No Output folder provided'","Passed","True","00:00:00.0528242","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-Controls PS: 5","Strict mode","Should Throw 'No Name provided'","Passed","True","00:00:00.0331352","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-Controls PS: 5","Strict mode","Should Throw 'No report type selected'","Passed","True","00:00:00.0440287","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-Controls PS: 5","Strict mode","Should Throw 'Both DIACAP and RMF Selected'","Passed","True","00:00:00.0476700","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-Controls PS: 5","Strict mode","Should Merge the Failed STIG Items that Map to IA Controls (Requires Import-XLSX, Import-DIACAP)","Passed","True","00:00:18.0524333","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-TestPlan PS: 5","Strict mode","Should Throw 'No CKL Path provided'","Passed","True","00:00:00.1718580","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-TestPlan PS: 5","Strict mode","Should Throw 'No Testplan provided'","Passed","True","00:00:00.0349025","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-TestPlan PS: 5","Strict mode","Should Throw 'No Output folder provided'","Passed","True","00:00:00.0394983","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-TestPlan PS: 5","Strict mode","Should Throw 'No Name provided'","Passed","True","00:00:00.0372583","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-TestPlan PS: 5","Strict mode","Should Throw 'CKL Path not found'","Passed","True","00:00:00.0444364","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-TestPlan PS: 5","Strict mode","Should Throw 'No CKL files found'","Passed","True","00:00:00.0332369","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-TestPlan PS: 5","Strict mode","Should Throw 'Testplan not found'","Passed","True","00:00:00.0472433","","",,"","System.Collections.Specialized.OrderedDictionary"
"Update-TestPlan PS: 5","Strict mode","Should update the testplan (Requires Import-XLSX)","Passed","True","00:00:44.5237096","","",,"","System.Collections.Specialized.OrderedDictionary"
"Invoke-RiskAlgorithm PS: 5","Strict mode","Should Throw 'No RISK Path provided'","Passed","True","00:00:00.1549711","","",,"","System.Collections.Specialized.OrderedDictionary"
"Invoke-RiskAlgorithm PS: 5","Strict mode","Should Throw 'No MAP provided'","Passed","True","00:00:00.0321747","","",,"","System.Collections.Specialized.OrderedDictionary"
"Invoke-RiskAlgorithm PS: 5","Strict mode","Should Throw 'No Documentation level provided'","Passed","True","00:00:00.0319037","","",,"","System.Collections.Specialized.OrderedDictionary"
"Invoke-RiskAlgorithm PS: 5","Strict mode","Should Throw 'No System Knowledge level provided'","Passed","True","00:00:00.0579461","","",,"","System.Collections.Specialized.OrderedDictionary"
"Invoke-RiskAlgorithm PS: 5","Strict mode","Should Throw 'No Output folder provided'","Passed","True","00:00:00.0230895","","",,"","System.Collections.Specialized.OrderedDictionary"
"Invoke-RiskAlgorithm PS: 5","Strict mode","Should Throw 'No Name provided'","Passed","True","00:00:00.0437272","","",,"","System.Collections.Specialized.OrderedDictionary"
"Invoke-RiskAlgorithm PS: 5","Strict mode","Should Throw 'System Knowledge risk or Documentation risk falls outside of 0-100'","Passed","True","00:00:00.0508455","","",,"","System.Collections.Specialized.OrderedDictionary"
"Invoke-RiskAlgorithm PS: 5","Strict mode","Should Throw 'No Mapping element is not mapped'","Passed","True","00:00:00.9057242","","",,"","System.Collections.Specialized.OrderedDictionary"
"Invoke-RiskAlgorithm PS: 5","Strict mode","Should create a risk algorithm report (Requires Import-XLSX, Get-Average)","Passed","True","00:00:02.4443539","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-CKL PS: 5","Strict mode","Should Throw 'No Path provided'","Passed","True","00:00:00.1840585","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-CKL PS: 5","Strict mode","Should Throw 'No output path provided'","Passed","True","00:00:00.0313833","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-CKL PS: 5","Strict mode","Should Throw 'No Version provided'","Passed","True","00:00:00.0415260","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-CKL PS: 5","Strict mode","Should Throw 'No Files Found'","Passed","True","00:00:00.0429212","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-CKL PS: 5","Strict mode","Should output 2 files (No Recursion)'","Passed","True","00:00:02.0523192","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-CKL PS: 5","Strict mode","Should output 4 files (Recursion)'","Passed","True","00:00:04.1458696","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-CKL PS: 5","Strict mode","Should create 4 Version 1 CKL files (Requires Import-XML, Import-CKL)","Passed","True","00:00:31.7480450","","",,"","System.Collections.Specialized.OrderedDictionary"
"Add-PivotChart PS: 5","Strict mode","Should add a pivot chart","Passed","True","00:00:00.5767457","","",,"","System.Collections.Specialized.OrderedDictionary"
"Add-PivotTable PS: 5","Strict mode","Should add a pivot table to an existing xlsx","Passed","True","00:00:00.5409826","","",,"","System.Collections.Specialized.OrderedDictionary"
"Add-PivotTable PS: 5","Strict mode","Should add a pivot chart if specified","Passed","True","00:00:00.4250033","","",,"","System.Collections.Specialized.OrderedDictionary"
"Add-Table PS: 5","Strict mode","Should add a table to an existing xlsx","Passed","True","00:00:00.5883112","","",,"","System.Collections.Specialized.OrderedDictionary"
"Add-Table PS: 5","Strict mode","Should create a table in an xlsx","Passed","True","00:00:00.4808354","","",,"","System.Collections.Specialized.OrderedDictionary"
"Close-Excel PS: 5","Strict mode","should close an excelpackage","Passed","True","00:00:00.1513798","","",,"","System.Collections.Specialized.OrderedDictionary"
"Close-Excel PS: 5","Strict mode","should save when requested","Passed","True","00:00:00.0533782","","",,"","System.Collections.Specialized.OrderedDictionary"
"Close-Excel PS: 5","Strict mode","should save as a specified path","Passed","True","00:00:00.0521347","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-XLSX PS: 5","Strict mode","should create a file","Passed","True","00:00:00.4831915","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-XLSX PS: 5","Strict mode","should add the correct number of rows","Passed","True","00:00:00.1213206","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-XLSX PS: 5","Strict mode","should append to a file","Passed","True","00:00:00.3362166","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-XLSX PS: 5","Strict mode","should append the correct number of rows","Passed","True","00:00:00.1671012","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-XLSX PS: 5","Strict mode","should build pivot tables","Passed","True","00:00:00.4996233","","",,"","System.Collections.Specialized.OrderedDictionary"
"Export-XLSX PS: 5","Strict mode","should build pivot charts","Passed","True","00:00:00.4583143","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-CellValue PS: 5","Strict mode","Should get a value from an Excel object","Passed","True","00:00:00.1085954","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-CellValue PS: 5","Strict mode","Should get a value from an Excel file","Passed","True","00:00:00.0749088","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-Worksheet PS: 5","Strict mode","Should return a worksheet","Passed","True","00:00:00.1425836","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-XLSX PS: 5","Strict mode","should import data with expected results","Passed","True","00:00:00.1423615","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-XLSX PS: 5","Strict mode","should parse numberformat for dates","Passed","True","00:00:00.0628433","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-XLSX PS: 5","Strict mode","should replace headers","Passed","True","00:00:00.0392190","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-XLSX PS: 5","Strict mode","should handle alternate row and column starts","Passed","True","00:00:00.0600641","","",,"","System.Collections.Specialized.OrderedDictionary"
"Join-Worksheet PS: 5","Strict mode","Should join worksheets","Passed","True","00:00:00.1867913","","",,"","System.Collections.Specialized.OrderedDictionary"
"New-Excel PS: 5","Strict mode","should create an ExcelPackage","Passed","True","00:00:00.1439001","","",,"","System.Collections.Specialized.OrderedDictionary"
"New-Excel PS: 5","Strict mode","should reflect the correct path","Passed","True","00:00:00.0366722","","",,"","System.Collections.Specialized.OrderedDictionary"
"New-Excel PS: 5","Strict mode","should not create a file","Passed","True","00:00:00.0445308","","",,"","System.Collections.Specialized.OrderedDictionary"
"Save-Excel PS: 5","Strict mode","should save an xlsx file","Passed","True","00:00:00.1614962","","",,"","System.Collections.Specialized.OrderedDictionary"
"Save-Excel PS: 5","Strict mode","should close an excelpackage when specified","Passed","True","00:00:00.0423272","","",,"","System.Collections.Specialized.OrderedDictionary"
"Save-Excel PS: 5","Strict mode","should save as a specified path","Passed","True","00:00:00.0503787","","",,"","System.Collections.Specialized.OrderedDictionary"
"Save-Excel PS: 5","Strict mode","should return a fresh excelpackage when passthru is specified","Passed","True","00:00:00.0812720","","",,"","System.Collections.Specialized.OrderedDictionary"
"Search-CellValue PS: 5","Strict mode","Should find cells","Passed","True","00:00:00.1576770","","",,"","System.Collections.Specialized.OrderedDictionary"
"Search-CellValue PS: 5","Strict mode","Should return raw when specified","Passed","True","00:00:00.0638385","","",,"","System.Collections.Specialized.OrderedDictionary"
"Search-CellValue PS: 5","Strict mode","Should return ExcelRange if specified","Passed","True","00:00:00.0578333","","",,"","System.Collections.Specialized.OrderedDictionary"
"Set-CellValue PS: 5","Strict mode","Should set a value based on CellRange","Passed","True","00:00:00.1620261","","",,"","System.Collections.Specialized.OrderedDictionary"
"Set-CellValue PS: 5","Strict mode","Should set a value based on Path","Passed","True","00:00:00.0762001","","",,"","System.Collections.Specialized.OrderedDictionary"
"Start-Watcher PS: 5","Strict Mode","Should detect 4 events","Passed","True","00:00:15.2145185","","",,"","System.Collections.Specialized.OrderedDictionary"
"Start-Watcher PS: 5","Strict Mode","Should Throw 'Cant create output if both name and output location are not defined'","Passed","True","00:00:00.0407529","","",,"","System.Collections.Specialized.OrderedDictionary"
"Start-Watcher PS: 5","Strict Mode","Should Throw 'Choose one type of mode.'","Passed","True","00:00:00.0326155","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","Should find results for the UserRightsAssignment Query","Passed","True","00:00:00.8038366","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","Should find results for the SecurityOptions Query","Passed","True","00:00:00.7460958","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","Should find results for the Account Query","Passed","True","00:00:00.6844013","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","Should find results for the Audit Query","Passed","True","00:00:01.0792761","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","Should find results for the EventLog Query","Passed","True","00:00:01.2218437","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","Should find results for the RestrictedGroups Query","Passed","True","00:00:00.7188125","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","Should find results for the SystemServices Query","Passed","True","00:00:00.7511647","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","Should find results for the File Query","Passed","True","00:00:00.7391933","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","Should find results for the Registry Query","Passed","True","00:00:01.0291676","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","should throw ""No form of output selected""","Passed","True","00:00:00.0311386","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-GPOSettings PS: 5","Strict Mode","should throw ""RSOP Could not be imported""","Passed","True","00:00:00.0476109","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-DIACAP PS: 5","Strict mode","Should Throw 'No object provided'","Passed","True","00:00:00.3015516","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-DIACAP PS: 5","Strict mode","Should Throw 'Sanity Check Failure: Columns are missing from DIACAP Control Doc' (Requires IMPORT-XLSX)","Passed","True","00:00:00.2750985","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-DIACAP PS: 5","Strict mode","Should return an object (Requsires IMPORT-XLSX)","Passed","True","00:00:00.2502750","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-DIACAP PS: 5","Strict mode","Should return all properties","Passed","True","00:00:00.7776374","","",,"","System.Collections.Specialized.OrderedDictionary"
"Join-Controls PS: 5","Strict mode","Should Throw 'No object provided' Controls","Passed","True","00:00:00.1310764","","",,"","System.Collections.Specialized.OrderedDictionary"
"Join-Controls PS: 5","Strict mode","Should Throw 'No object provided' CKL (Requires Import-XLSX, Import-DIACAP)","Passed","True","00:00:00.3149383","","",,"","System.Collections.Specialized.OrderedDictionary"
"Join-Controls PS: 5","Strict mode","Should Merge the Failed STIG Items that Map to IA Controls (Requires Import-XLSX, Import-DIACAP, Import-XML, Import-CKL, Compress-Report)","Passed","True","00:00:08.1267447","","",,"","System.Collections.Specialized.OrderedDictionary"
"Join-Controls PS: 5","Strict mode","Should return IAIA-1 with a Count of 12 now Passed","Passed","True","00:00:00.3259281","","",,"","System.Collections.Specialized.OrderedDictionary"
"Join-Controls PS: 5","Strict mode","Should return IAIA-1 with a Count of 12 now Failed","Passed","True","00:00:00.0424296","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-ManHourEst PS: 5","Strict Mode","Should return '419' total man hours","Passed","True","00:00:00.2996618","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-NessusFile",,"should find nessus files none-recursive","Passed","True","00:00:00.1727033","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-NessusFile",,"should find nessus files recursive","Passed","True","00:00:00.0460195","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-NessusFile",,"should throw No Nessus Files Found","Passed","True","00:00:00.0356952","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-NessusFile",,"should throw path not found","Passed","True","00:00:00.0346001","","",,"","System.Collections.Specialized.OrderedDictionary"
"Get-NessusFile",,"should throw No Path Provided","Passed","True","00:00:00.0561388","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-Nessus PS: 5","Strict mode","Nessus File (Sample Linux) is an object (Requires Import-XML)","Passed","True","00:00:00.3710460","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-Nessus PS: 5","Strict mode","Nessus File (Sample Windows) is an object (Requires Import-XML)","Passed","True","00:00:00.6665320","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-Nessus PS: 5","Strict mode","Nessus File (Sample linux) has 3 hosts","Passed","True","00:00:00.0151802","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-Nessus PS: 5","Strict mode","Nessus File (Sample linux) has 61 objects","Passed","True","00:00:00.0468520","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-Nessus PS: 5","Strict mode","Nessus File (Sample linux) has 3 Failed Credentialed Scans","Passed","True","00:00:00.0539427","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-Nessus PS: 5","Strict mode","Nessus File (Sample Windows) has 3 hosts","Passed","True","00:00:00.0293496","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-Nessus PS: 5","Strict mode","Nessus File (Sample Windows) has 168 objects","Passed","True","00:00:00.0404512","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-Nessus PS: 5","Strict mode","Nessus File (Sample Windows) has 3 Failed Credentialed Scans","Passed","True","00:00:00.0555524","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-NessusOpenPortsPlugin",,"should find 4 total ports","Passed","True","00:00:00.1677281","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-NessusOpenPortsPlugin",,"should find 2 plugins with ID 25221 (linux)","Passed","True","00:00:00.0412758","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-NessusOpenPortsPlugin",,"should find 2 plugins with ID 34252 (windows)","Passed","True","00:00:00.0423749","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-NessusOpenPortsPlugin",,"should find 1 system with no open ports","Passed","True","00:00:00.0381334","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-NessusOpenPortsPlugin",,"should throw No Path Provided","Passed","True","00:00:00.0226972","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-NessusOpenPortsPlugin",,"should throw Not an XML Document","Passed","True","00:00:00.0445976","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-NessusOpenPortsPlugin",,"should throw Not a Nessus File","Passed","True","00:00:00.0553175","","",,"","System.Collections.Specialized.OrderedDictionary"
"Import-NessusOpenPortsPlugin",,"should throw not a credentialed scan","Passed","True","00:00:00.0428242","","",,"","System.Collections.Specialized.OrderedDictionary"
"New-CVSS2 PS: 5","Strict Mode","CVE-2002-0392 Vector String 'CVSS:2.0/AV:N/AC:L/AU:N/C:N/I:N/A:C/E:F/RL:OF/RC:C/CDP:H/TD:H/CR:M/IR:M/AR:H' tested Correctly","Passed","True","00:00:00.1178990","","",,"","System.Collections.Specialized.OrderedDictionary"
"New-CVSS2 PS: 5","Strict Mode","CVE-2003-0818 Vector String 'CVSS:2.0/AV:N/AC:L/AU:N/C:C/I:C/A:C/E:F/RL:OF/RC:C/CDP:H/TD:H/CR:M/IR:M/AR:M' tested Correctly","Passed","True","00:00:00.0574833","","",,"","System.Collections.Specialized.OrderedDictionary"
"New-CVSS2 PS: 5","Strict Mode","CVE-2003-0062 Vector String 'CVSS:2.0/AV:L/AC:H/AU:N/C:C/I:C/A:C/E:POC/RL:OF/RC:C/CDP:L/TD:L/CR:M/IR:M/AR:M' tested Correctly","Passed","True","00:00:00.0499225","","",,"","System.Collections.Specialized.OrderedDictionary"
"New-CVSS3 PS: 5","Strict Mode","CVSSv3 Vector String 'CVSS:3.0/AV:A/AC:H/PR:L/UI:R/S:C/C:L/I:L/A:H/E:U/RL:T/RC:R/CR:M/IR:M/AR:L/MAV:A/MAC:L/MPR:L/MUI:R/MS:U/MC:L/MI:H/MA:H' tested Correctly","Passed","True","00:00:00.1171656","","",,"","System.Collections.Specialized.OrderedDictionary"
"New-CVSS3 PS: 5","Strict Mode","CVSSv3 Vector String 'CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H/E:H/RL:O/RC:C/CR:H/IR:H/AR:H' tested Correctly","Passed","True","00:00:00.0452638","","",,"","System.Collections.Specialized.OrderedDictionary"
